"file","lhs","op","rhs","beta","se","z","pval","level"
"13","N_EmoVol","~","N_Deprlag",0.379033327226219,0.123057880547197,3.08012234194825,0.00206915581431555,"ind"
"13","E_Scblty","~","N_Anxty",-0.276122463450759,0.104340986909454,-2.64634705526002,0.0081366290244953,"ind"
"13","C_Rspnbl","~","N_EmoVollag",-0.311213425211119,0.117868131862219,-2.64035257277946,0.0082819817285642,"ind"
"13","N_Depr","~","C_Prdctv",-0.349328739214542,0.111513345077958,-3.1326182437656,0.00173254625454478,"ind"
"13","N_Depr","~","N_Anxty",0.300330729535722,0.11408444560329,2.63253003463832,0.00847515291986389,"ind"
"13","A_Rspct","~","A_Cmpnlag",0.296394661559735,0.124154522401649,2.38730459290783,0.0169724227976455,"ind"
"13","A_Cmpn","~","N_Anxtylag",-0.305083434113576,0.120609140697916,-2.52952166268811,0.0114218122987708,"ind"
"13","C_Prdctv","~","cumsumT",0.282767779321924,0.127043728340307,2.22575158188434,0.0260308255946915,"ind"
"13","A_Cmpn","~","E_Scblty",0.258184244564337,0.118837387486794,2.17258431899664,0.0298116171544938,"ind"
"14","E_Scblty","~","E_Scbltylag",0.0133884432415255,0.180508919082916,0.0741705357804263,0.940874690297055,"group"
"14","E_EnerLev","~","E_EnerLevlag",0.0346578248265568,0.20053967143929,0.172822786523059,0.862790725488605,"group"
"14","A_Cmpn","~","A_Cmpnlag",0.171510835213402,0.169640083052758,1.01102777201578,0.312003137783442,"group"
"14","A_Rspct","~","A_Rspctlag",-0.235932293461912,0.141669788750437,-1.66536772266617,0.095839414878979,"group"
"14","N_Depr","~","N_Deprlag",-0.762530971971491,0.187780682690315,-4.06075300742753,4.89146976552224e-05,"group"
"14","N_Anxty","~","N_Anxtylag",0.104270645909874,0.129030468516843,0.8081087134568,0.419028001981229,"group"
"14","N_EmoVol","~","N_EmoVollag",-0.177036849535233,0.19427255183319,-0.911280815867617,0.362147431803786,"group"
"14","C_Prdctv","~","C_Prdctvlag",-0.0758076830514242,0.181226226969144,-0.41830415122162,0.675724754914668,"group"
"14","C_Rspnbl","~","C_Rspnbllag",0.19417694680935,0.177648520695333,1.09304004361716,0.274376218523531,"group"
"14","A_Rspct","~","E_EnerLev",0.772022722190187,0.105605036306669,7.3104725796248,2.66231481305113e-13,"ind"
"14","E_Scblty","~","C_Rspnbllag",0.590184318325157,0.149506025105864,3.94756209930171,7.89510432110951e-05,"ind"
"14","N_Anxty","~","N_Depr",0.620217538652422,0.121764697618612,5.09357433461585,3.51375191165459e-07,"ind"
"14","A_Rspct","~","N_Deprlag",-0.517386022079542,0.14626515525472,-3.53731564553784,0.000404216267655411,"ind"
"14","N_EmoVol","~","N_Depr",0.928048317492169,0.12715452311464,7.29858674909626,2.90878432451791e-13,"ind"
"14","A_Cmpn","~","N_Depr",-0.698185532362988,0.121107118213643,-5.76502473728533,8.16458656238694e-09,"ind"
"14","C_Rspnbl","~","A_Rspct",0.492816561487347,0.165224524030921,2.98270831390089,0.00285710142765772,"ind"
"14","C_Prdctv","~","N_EmoVollag",-0.385639165389798,0.177274989041571,-2.17537266522897,0.029602201184048,"ind"
"14","C_Prdctv","~","E_EnerLevlag",-0.389882249217867,0.168209927402471,-2.3178313862832,0.0204584866136117,"ind"
"14","N_Depr","~","C_Prdctv",0.491914775507289,0.145107168820553,3.39001015253503,0.000698900352801957,"ind"
"14","N_Anxty","~","E_Scbltylag",-0.269002333423709,0.117382967127403,-2.29166411453668,0.0219250326802298,"ind"
"14","A_Rspct","~","C_Prdctv",-0.441781082722627,0.155159649105382,-2.84726786422786,0.00440962411785106,"ind"
"14","N_Depr","~","A_Cmpnlag",0.167386826958772,0.0668475549045571,2.50400821986326,0.012279518131487,"ind"
"14","N_Depr","~","cumsumT",1.04213983382933,0.207173894823583,5.03026616706103,4.89799406810931e-07,"ind"
"14","N_Depr","~","E_Scblty",-0.655699028991181,0.135596786345409,-4.83565316452931,1.32709142364185e-06,"ind"
"14","N_Depr","~","E_Scbltylag",-0.825131753360129,0.181067919836636,-4.55702895413272,5.18822744188796e-06,"ind"
"14","N_Depr","~","N_Anxtylag",0.174366873235789,0.0771423955051923,2.26032484594094,0.0238010970418872,"ind"
"14","N_Anxty","~","C_Prdctv",0.28414678589655,0.13199864057677,2.15264933528835,0.0313462480948352,"ind"
"14","N_Anxty","~","C_Rspnbl",-0.263935763204513,0.122150492367066,-2.16074252415928,0.0307152340928101,"ind"
"14","E_EnerLev","~","E_Scblty",0.380190944966778,0.185974400803299,2.04431869829707,0.040922073211441,"ind"
"14","N_Depr","~","E_EnerLevlag",1.20845112845313,0.279862329949882,4.31801996599376,1.57435191641131e-05,"ind"
"14","N_Depr","~","C_Prdctvlag",-0.494712393431998,0.11743065222348,-4.21280461331783,2.52219229386341e-05,"ind"
"14","N_Depr","~","A_Rspct",-0.870105042682888,0.192543364584278,-4.51900819621357,6.21299899061789e-06,"ind"
"14","C_Prdctv","~","N_EmoVol",-0.636302026583219,0.166417992615172,-3.82351701630374,0.000131561507634714,"ind"
"14","N_Depr","~","N_EmoVollag",0.487173395781226,0.123086725754453,3.95796860136725,7.55898912303543e-05,"ind"
"14","N_Depr","~","A_Cmpn",0.439765020296757,0.122420168431776,3.59225955927218,0.000327823081779366,"ind"
"14","N_Depr","~","E_EnerLev",0.323937407396743,0.104966168635927,3.08611252183848,0.00202792064415069,"ind"
"14","N_Depr","~","A_Rspctlag",-0.346870892830594,0.111627611603367,-3.10739330393532,0.00188745104067967,"ind"
"16","E_Scblty","~","E_Scbltylag",-0.0412184624849208,0.101407253253305,-0.406464638007315,0.684401234516048,"group"
"16","E_EnerLev","~","E_EnerLevlag",-0.119385185890566,0.100716056652993,-1.1853639812557,0.235873566443328,"group"
"16","A_Cmpn","~","A_Cmpnlag",-0.0440620280302385,0.107623327394649,-0.409409642843186,0.682239064293372,"group"
"16","A_Rspct","~","A_Rspctlag",0.0670373557853352,0.0997882802505915,0.671795882412132,0.501713650439747,"group"
"16","N_Depr","~","N_Deprlag",-0.0463463228500643,0.0903698261593052,-0.512851742885555,0.608055031901346,"group"
"16","N_Anxty","~","N_Anxtylag",-0.0507770021385925,0.0997159152739939,-0.509216628048495,0.610600389050279,"group"
"16","N_EmoVol","~","N_EmoVollag",0.0889283789198848,0.0994340018253479,0.89434576993174,0.371136918190876,"group"
"16","C_Prdctv","~","C_Prdctvlag",0.0432069936063647,0.0882759735439123,0.489453606364043,0.624520592233626,"group"
"16","C_Rspnbl","~","C_Rspnbllag",-0.148014966301686,0.105470274403628,-1.40338087805899,0.160503292016245,"group"
"16","C_Prdctv","~","C_Rspnbl",0.578586298483911,0.0721977249379182,8.01391316667428,1.11022302462516e-15,"ind"
"16","A_Rspct","~","C_Rspnbl",0.379995799641602,0.0925245936207601,4.10697074984333,4.00881972268952e-05,"ind"
"16","N_Anxty","~","N_EmoVol",0.385376018827391,0.094340134612948,4.08496363089245,4.40837208883771e-05,"ind"
"16","E_Scblty","~","C_Rspnbl",0.338264398147654,0.0955247671091615,3.54111722419694,0.000398436515526068,"ind"
"16","E_EnerLev","~","N_Depr",-0.510604581604516,0.118694911858189,-4.30182367222753,1.69398095317685e-05,"ind"
"16","N_Depr","~","A_Cmpn",-0.454512158528505,0.0808211731178862,-5.62367682866408,1.86935220636286e-08,"ind"
"16","N_Depr","~","cumsumT",0.39794728539457,0.0849907262460251,4.68224361611666,2.83751971119628e-06,"ind"
"16","N_EmoVol","~","E_Scblty",-0.386601862579962,0.0935882848896939,-4.13087880641924,3.61379073514634e-05,"ind"
"16","N_Depr","~","N_EmoVol",0.412398562854377,0.111225800448113,3.70775990096615,0.000209100767548209,"ind"
"16","N_EmoVol","~","E_EnerLev",0.400609285160737,0.127653788153413,3.13824831174841,0.00169960828152993,"ind"
"17","E_Scblty","~","E_Scbltylag",0.11371869840227,0.0799689335400563,1.42203595031449,0.155015814759226,"group"
"17","E_EnerLev","~","E_EnerLevlag",0.23266084898682,0.130420817868123,1.78392416785853,0.0744359881974443,"group"
"17","A_Cmpn","~","A_Cmpnlag",-0.0209262171010864,0.14704697582135,-0.142309741388425,0.88683535232479,"group"
"17","A_Rspct","~","A_Rspctlag",0.120453161845566,0.0996094940849554,1.20925382617478,0.226565344207219,"group"
"17","N_Depr","~","N_Deprlag",0.21449493091379,0.140658259995623,1.52493661531476,0.127274908039109,"group"
"17","N_Anxty","~","N_Anxtylag",0.199603543313908,0.112755152425974,1.77023877862212,0.0766873718662346,"group"
"17","N_EmoVol","~","N_EmoVollag",0.103181126471145,0.114991644646832,0.897292379703237,0.369562921656847,"group"
"17","C_Prdctv","~","C_Prdctvlag",-0.41843438820369,0.104060540918965,-4.02106681849307,5.79351671194939e-05,"group"
"17","C_Rspnbl","~","C_Rspnbllag",-0.156243393217278,0.143842674607689,-1.08621028942496,0.277385966038272,"group"
"17","E_Scblty","~","E_EnerLev",0.685442332609003,0.0684196597984589,10.0182072613059,0,"ind"
"17","A_Rspct","~","A_Cmpn",0.608969590809551,0.0863197934977655,7.05480824424487,1.72839520473644e-12,"ind"
"17","E_EnerLev","~","A_Cmpn",0.706672111624834,0.0862055594729005,8.19752363937714,2.22044604925031e-16,"ind"
"17","N_EmoVol","~","N_Depr",0.44517921317534,0.109230931634913,4.07557828640773,4.59001366293066e-05,"ind"
"17","N_Anxty","~","N_Depr",0.478702098188178,0.100904636460032,4.74410408661243,2.09431148490147e-06,"ind"
"17","N_EmoVol","~","A_Cmpn",-0.402055988787677,0.112315636316484,-3.57969737761854,0.000343992342600519,"ind"
"17","C_Prdctv","~","C_Rspnbl",0.406927135108148,0.103530835653129,3.9304921334888,8.4772167253222e-05,"ind"
"17","A_Rspct","~","C_Prdctvlag",0.417742228043608,0.109386154608774,3.81896803610738,0.00013401112419742,"ind"
"17","A_Rspct","~","N_Deprlag",-0.29585541173059,0.0989294985036718,-2.99056819457757,0.00278458945362781,"ind"
"17","C_Prdctv","~","N_EmoVol",0.260441955478575,0.107781722945514,2.41638330100024,0.0156755501588819,"ind"
"17","N_Anxty","~","N_EmoVollag",0.286912967751629,0.109837803644875,2.6121513561876,0.00899744106064904,"ind"
"17","E_EnerLev","~","cumsumT",0.314890637417945,0.101057215144417,3.1159639316,0.0018334469628063,"ind"
"17","A_Cmpn","~","cumsumT",-0.326443867946901,0.139830605795047,-2.3345666429092,0.0195660708353089,"ind"
"17","A_Rspct","~","C_Rspnbllag",-0.227850082535382,0.104493375310222,-2.1805217972808,0.0292188048926543,"ind"
"17","E_EnerLev","~","N_Depr",-0.274104614718908,0.101673372264608,-2.69593314959145,0.00701917520211981,"ind"
"17","E_EnerLev","~","E_Scbltylag",-0.331638680651299,0.12754870437803,-2.60009446797974,0.00931981005125526,"ind"
"17","E_Scblty","~","C_Prdctv",0.280058492898994,0.0744623187625212,3.76107671038516,0.000169183531154138,"ind"
"17","E_Scblty","~","N_EmoVollag",-0.428782092488191,0.0832672017843635,-5.14947162027379,2.61221293484937e-07,"ind"
"17","E_Scblty","~","A_Cmpnlag",-0.391219663989236,0.0831977001440319,-4.70228940598065,2.57260505742707e-06,"ind"
"17","E_Scblty","~","N_Depr",-0.220577554083169,0.0728655219719149,-3.02718690697347,0.00246841278648868,"ind"
"17","N_Anxty","~","A_Rspct",0.214696447979464,0.109218258810026,1.96575600379152,0.0493268021863835,"ind"
"18","E_Scblty","~","E_Scbltylag",0.0760979461749055,0.100946717965139,0.753842697502905,0.450943682138177,"group"
"18","E_EnerLev","~","E_EnerLevlag",-0.0700691589982369,0.0825560682564231,-0.848746318448678,0.396022466617822,"group"
"18","A_Cmpn","~","A_Cmpnlag",-0.0898590907334438,0.0933512574417995,-0.962591112277915,0.335752759487786,"group"
"18","A_Rspct","~","A_Rspctlag",0.0294565507415442,0.0993721408761485,0.296426649177833,0.766904276230471,"group"
"18","N_Depr","~","N_Deprlag",0.148562688800858,0.0992935999318583,1.49619601769713,0.13460258202341,"group"
"18","N_Anxty","~","N_Anxtylag",0.19138210143229,0.0788795618946365,2.42625715502742,0.0152554563198017,"group"
"18","N_EmoVol","~","N_EmoVollag",-0.0562533724178724,0.0850252245272194,-0.661608043150345,0.508222451505416,"group"
"18","C_Prdctv","~","C_Prdctvlag",-0.0234600575582654,0.101478767795287,-0.231181931629199,0.817173466305561,"group"
"18","C_Rspnbl","~","C_Rspnbllag",0.0328109576769601,0.0918968769176719,0.357041052726467,0.721061072824834,"group"
"18","N_Anxty","~","N_Depr",0.563682744825293,0.0665073676973072,8.47549323243049,0,"ind"
"18","N_EmoVol","~","N_Depr",0.549687878270412,0.0712209170284869,7.71806796661363,1.17683640610267e-14,"ind"
"18","C_Rspnbl","~","C_Prdctv",0.433699696488748,0.0827619370188775,5.24032800718311,1.60291424355918e-07,"ind"
"18","E_EnerLev","~","C_Rspnbl",0.452403278998365,0.0746187114386061,6.06286640812054,1.33716726580246e-09,"ind"
"18","E_EnerLev","~","E_Scblty",0.369515447640762,0.0774165763834957,4.7730791634379,1.81430434076368e-06,"ind"
"18","A_Cmpn","~","E_EnerLev",0.379776245087813,0.0878305600663526,4.32396474303372,1.53249798660049e-05,"ind"
"18","A_Rspct","~","C_Prdctv",0.229074327586824,0.0936174717814447,2.44691854231666,0.0144083398656827,"ind"
"18","A_Rspct","~","cumsumT",0.229016489837503,0.0972138275124943,2.35580159425436,0.0184827865979476,"ind"
"19","E_Scblty","~","E_Scbltylag",-0.0463606860481721,0.0938169058639545,-0.494161320086601,0.621192254375135,"group"
"19","E_EnerLev","~","E_EnerLevlag",0.0566092823418782,0.0956810370752886,0.591645785541956,0.554087807454431,"group"
"19","A_Cmpn","~","A_Cmpnlag",-0.0911053902956958,0.101746160613239,-0.895418458510774,0.370563437019334,"group"
"19","A_Rspct","~","A_Rspctlag",-0.0717210643424116,0.102070211615452,-0.702664011441651,0.482265160581983,"group"
"19","N_Depr","~","N_Deprlag",0.045408142824615,0.0957537328755759,0.474217990891479,0.635344465289811,"group"
"19","N_Anxty","~","N_Anxtylag",-0.0625367807926269,0.0915426031967603,-0.683144007366835,0.494515849824928,"group"
"19","N_EmoVol","~","N_EmoVollag",0.0415426340283853,0.0863417571484801,0.481141864613032,0.630415675652142,"group"
"19","C_Prdctv","~","C_Prdctvlag",0.0593971016985959,0.0914066700981072,0.649811459435561,0.515814015855861,"group"
"19","C_Rspnbl","~","C_Rspnbllag",-0.198003311594122,0.0985754399217383,-2.00864750643084,0.0445745293937525,"group"
"19","C_Prdctv","~","C_Rspnbl",0.458226013608234,0.081469707505725,5.62449562711433,1.86050765904611e-08,"ind"
"19","N_Anxty","~","C_Rspnbl",-0.443911697429559,0.0822633973953263,-5.3962237335797,6.80580725109792e-08,"ind"
"19","N_EmoVol","~","N_Depr",0.555801373834464,0.080811045957,6.87778962952923,6.07891514903258e-12,"ind"
"19","E_Scblty","~","A_Cmpn",0.397015652007564,0.0861836515504296,4.60662370258533,4.09259636491299e-06,"ind"
"19","E_EnerLev","~","E_Scblty",0.380466830486946,0.0886031963582801,4.29405310558405,1.75440480725264e-05,"ind"
"19","N_Depr","~","E_EnerLev",-0.352772717221081,0.0899877320327583,-3.92023122765957,8.84640482952115e-05,"ind"
"19","N_EmoVol","~","E_EnerLev",0.33586132260796,0.0897580324442645,3.74185255026077,0.000182668688440746,"ind"
"21","E_Scblty","~","E_Scbltylag",-0.146401893088997,0.117805468255701,-1.2427427627657,0.213962640420607,"group"
"21","E_EnerLev","~","E_EnerLevlag",-0.243288918112734,0.0879044349498362,-2.76765237444015,0.00564616446206601,"group"
"21","A_Cmpn","~","A_Cmpnlag",-0.0424613394684875,0.113635263362556,-0.373663405284799,0.708654754624309,"group"
"21","A_Rspct","~","A_Rspctlag",-0.153742864319999,0.106205536770347,-1.44759745108623,0.147729664440287,"group"
"21","N_Depr","~","N_Deprlag",0.265311279867952,0.106550237899549,2.49001114495939,0.0127739089603507,"group"
"21","N_Anxty","~","N_Anxtylag",-0.132682360450808,0.104668510952768,-1.26764352758091,0.204925280228931,"group"
"21","N_EmoVol","~","N_EmoVollag",-0.138895493624315,0.114358794973914,-1.21455891220258,0.224534367809617,"group"
"21","C_Prdctv","~","C_Prdctvlag",0.0391778948566953,0.115580632063101,0.338965916325032,0.734635406567628,"group"
"21","C_Rspnbl","~","C_Rspnbllag",-0.224964474070819,0.109448067489427,-2.05544491767797,0.0398360507769184,"group"
"21","E_EnerLev","~","E_Scblty",0.377154122636821,0.0884224389372418,4.26536665545392,1.99574180914652e-05,"ind"
"21","A_Rspct","~","N_Deprlag",0.408302107740773,0.0985514936480623,4.14303317612681,3.42742340588842e-05,"ind"
"21","N_Depr","~","N_EmoVol",0.421427445558903,0.100339258871831,4.20002549647306,2.66884925119726e-05,"ind"
"21","N_Anxty","~","A_Cmpn",-0.343628649433103,0.0999059456330229,-3.43952151451856,0.000582743464581537,"ind"
"21","A_Cmpn","~","E_Scblty",0.321712798751989,0.107670167522636,2.98794741527966,0.0028085787273151,"ind"
"21","N_Anxty","~","N_Depr",0.309142503230779,0.102782481931826,3.00773533991744,0.00263202245446448,"ind"
"21","C_Rspnbl","~","E_EnerLev",0.291509513376621,0.108434840617597,2.68833809978705,0.00718086481462699,"ind"
"21","N_EmoVol","~","A_Rspct",-0.293654163579387,0.111127471759268,-2.6424983753389,0.00822968601330265,"ind"
"21","C_Prdctv","~","E_EnerLevlag",0.280849675350654,0.111026291208196,2.52957810527965,0.0114199753215922,"ind"
"21","A_Rspct","~","A_Cmpn",0.241899685174349,0.103122963281308,2.3457402452107,0.0189893362324871,"ind"
"21","E_EnerLev","~","A_Cmpnlag",-0.282275345645584,0.0853454881756804,-3.30744309604898,0.000941518380701556,"ind"
"21","E_EnerLev","~","N_Anxty",-0.291795239184425,0.0870845192645937,-3.35071309629496,0.000806037655804559,"ind"
"21","E_EnerLev","~","N_EmoVollag",-0.269228719812807,0.0879213617848186,-3.06215366035532,0.00219750613123337,"ind"
"22","E_Scblty","~","E_Scbltylag",0.0274897537244254,0.0975544617881956,0.281788789774777,0.778105467223164,"group"
"22","E_EnerLev","~","E_EnerLevlag",-0.139133301719926,0.105237470263243,-1.32208899902189,0.186138516595253,"group"
"22","A_Cmpn","~","A_Cmpnlag",0.1011176823634,0.113534926715306,0.890630621684879,0.373127365760547,"group"
"22","A_Rspct","~","A_Rspctlag",-0.304195586134459,0.104093324186537,-2.92233520748491,0.00347417412944107,"group"
"22","N_Depr","~","N_Deprlag",-0.368480312065338,0.086739273119634,-4.24813696048751,2.15555606351003e-05,"group"
"22","N_Anxty","~","N_Anxtylag",0.0332943569518201,0.114580715380861,0.290575572347853,0.771375944754486,"group"
"22","N_EmoVol","~","N_EmoVollag",0.169958929395873,0.106294652917602,1.59894147758893,0.109833606699736,"group"
"22","C_Prdctv","~","C_Prdctvlag",0.0531328450754367,0.0969467723269956,0.548062032392608,0.583649309560424,"group"
"22","C_Rspnbl","~","C_Rspnbllag",-0.286502309276993,0.106907403561582,-2.67991083622153,0.007364177309515,"group"
"22","E_Scblty","~","E_EnerLev",0.532033245913459,0.083329747893109,6.38467365335034,1.71763270273573e-10,"ind"
"22","N_EmoVol","~","N_Depr",0.439823469869957,0.0874688282009594,5.02834528501358,4.94730444167146e-07,"ind"
"22","C_Prdctv","~","C_Rspnbl",0.491039380323541,0.0874276475173271,5.61652285366849,1.9483848978652e-08,"ind"
"22","N_Depr","~","C_Rspnbllag",-0.302923397512739,0.0892447957449984,-3.39429761684133,0.000688048742624625,"ind"
"22","E_EnerLev","~","N_Depr",-0.337112100503461,0.101138940469891,-3.3331583160476,0.000858660674861067,"ind"
"22","C_Rspnbl","~","N_Depr",-0.346683614798525,0.105998009742206,-3.27066154960534,0.00107296238428023,"ind"
"22","N_Depr","~","cumsumT",-0.30936570020699,0.085607122240215,-3.61378460239447,0.000301759781167421,"ind"
"22","N_Depr","~","N_Anxty",0.305530141433104,0.0838881628446457,3.6421126780297,0.000270409656298876,"ind"
"22","N_Depr","~","A_Rspct",-0.304459886520462,0.0822578449181977,-3.70128693285407,0.00021450873877904,"ind"
"22","N_Depr","~","A_Cmpnlag",-0.250479861889499,0.0834375327806365,-3.00200465596255,0.00268208073555476,"ind"
"22","C_Prdctv","~","N_Anxty",0.279235796229911,0.0949794059780931,2.93996149327694,0.00328253038109616,"ind"
"22","N_EmoVol","~","N_Deprlag",-0.287920599413688,0.10418181940282,-2.76363573859696,0.00571613117290326,"ind"
"23","E_Scblty","~","E_Scbltylag",-0.0626568564784565,0.131933161766047,-0.474913627777404,0.634848537621235,"group"
"23","E_EnerLev","~","E_EnerLevlag",0.21637476501174,0.107221529993852,2.01801601809027,0.0435895931192145,"group"
"23","A_Cmpn","~","A_Cmpnlag",-0.190905356381093,0.117343079149186,-1.62689915558107,0.103758517362961,"group"
"23","A_Rspct","~","A_Rspctlag",-0.00940723728117448,0.119969783224974,-0.0784133890075765,0.937499223436733,"group"
"23","N_Depr","~","N_Deprlag",0.0156129582802557,0.117263899849008,0.133143774856195,0.894079675979105,"group"
"23","N_Anxty","~","N_Anxtylag",-0.147099179526056,0.116375774150069,-1.26400172716676,0.206229407027376,"group"
"23","N_EmoVol","~","N_EmoVollag",0.0316582336652425,0.12282584719285,0.257748954220813,0.796600662196943,"group"
"23","C_Prdctv","~","C_Prdctvlag",-0.13052648091566,0.110873821636046,-1.1772524748369,0.239094749709283,"group"
"23","C_Rspnbl","~","C_Rspnbllag",0.0104822104094327,0.124078042529805,0.0844807848005397,0.932674179728226,"group"
"23","C_Prdctv","~","N_Anxty",-0.518311606795239,0.0958560292578272,-5.40718837206493,6.40218000835802e-08,"ind"
"23","E_EnerLev","~","C_Prdctv",0.45841385297521,0.101323101788095,4.52427773020538,6.06021026450243e-06,"ind"
"23","N_Depr","~","N_Anxty",0.468948656743676,0.103745568406456,4.5201801286241,6.1787036795824e-06,"ind"
"23","N_Anxty","~","N_EmoVol",0.440634612450237,0.105646827728434,4.1708267245174,3.03496574773909e-05,"ind"
"23","A_Rspct","~","C_Prdctv",0.445769223363867,0.106868451013848,4.17119570027363,3.03005491957276e-05,"ind"
"23","A_Cmpn","~","E_EnerLev",0.410209501699585,0.10557769748103,3.88538026009981,0.000102169841250443,"ind"
"23","E_EnerLev","~","E_Scblty",0.358246964442095,0.105452373680876,3.39723945452604,0.000680693743766225,"ind"
"23","C_Rspnbl","~","C_Prdctv",0.384524486993714,0.114516823856323,3.35779909051751,0.000785656951337144,"ind"
"23","N_EmoVol","~","E_Scblty",0.374163294739136,0.113964071510403,3.2831688950757,0.00102647147373913,"ind"
"24","E_Scblty","~","E_Scbltylag",0.042782993115549,0.110059771357271,0.388725077182551,0.69747952960949,"group"
"24","E_EnerLev","~","E_EnerLevlag",-0.0547666371952894,0.107180430824716,-0.510976087461857,0.609367801061097,"group"
"24","A_Cmpn","~","A_Cmpnlag",0.103554071439934,0.114231851653609,0.906525368720678,0.364657843586878,"group"
"24","A_Rspct","~","A_Rspctlag",-0.281413244755449,0.097202757596976,-2.89511585589218,0.00379018616138227,"group"
"24","N_Depr","~","N_Deprlag",-0.207152126867359,0.094246726036717,-2.19797690146452,0.0279507520257321,"group"
"24","N_Anxty","~","N_Anxtylag",-0.117137586146536,0.094530794402462,-1.23914737929554,0.215290923587813,"group"
"24","N_EmoVol","~","N_EmoVollag",-0.0876359362510255,0.10608686632892,-0.826077150580661,0.408760328405922,"group"
"24","C_Prdctv","~","C_Prdctvlag",-0.131889574640618,0.113461313847815,-1.16241889123126,0.245065353357321,"group"
"24","C_Rspnbl","~","C_Rspnbllag",-0.19503548791844,0.0947161238167253,-2.05915825161756,0.0394790810471886,"group"
"24","C_Rspnbl","~","C_Prdctv",0.503530303869471,0.0835306419137993,6.02809091769097,1.65907709792634e-09,"ind"
"24","N_Anxty","~","cumsumT",0.465190168020775,0.0890398687807907,5.22451542652244,1.74611770820121e-07,"ind"
"24","A_Rspct","~","E_EnerLev",0.397453886213747,0.0929968774191615,4.27384120030523,1.92133899499236e-05,"ind"
"24","N_Depr","~","A_Cmpn",-0.383613069190995,0.0901600567339507,-4.25480066325803,2.09235333474833e-05,"ind"
"24","N_Depr","~","E_EnerLev",-0.368399042363412,0.090658621200556,-4.063585321339,4.83246464977327e-05,"ind"
"24","N_EmoVol","~","C_Rspnbl",-0.387361913155594,0.0985820891356943,-3.92933357927124,8.51816051956611e-05,"ind"
"24","E_EnerLev","~","N_EmoVol",-0.363266418767406,0.100015692217478,-3.63209423154825,0.000281130419393705,"ind"
"24","N_Anxty","~","N_Depr",0.383289904801953,0.0843637866637683,4.54329896700292,5.53806195258133e-06,"ind"
"24","N_Anxty","~","E_Scblty",0.308239065750062,0.0853416717505824,3.61182361942609,0.000304051346069478,"ind"
"24","N_Anxty","~","N_EmoVollag",0.251461740267987,0.0845129826192089,2.97542143792275,0.00292586282486074,"ind"
"24","E_Scblty","~","A_Cmpn",0.301325427078576,0.105042624186208,2.86860147880941,0.00412290916394698,"ind"
"25","E_Scblty","~","E_Scbltylag",-0.111916361613775,0.111060564072281,-1.00770568336873,0.313595775775946,"group"
"25","E_EnerLev","~","E_EnerLevlag",-0.0572596458203216,0.0964351831084607,-0.593763022733328,0.552670624171641,"group"
"25","A_Cmpn","~","A_Cmpnlag",-0.212478421595796,0.102913265293475,-2.06463589499252,0.0389574642631045,"group"
"25","A_Rspct","~","A_Rspctlag",0.00381896034344893,0.120384184389231,0.0317231068418533,0.974692867563379,"group"
"25","N_Depr","~","N_Deprlag",-0.0860809460823575,0.0976109618252857,-0.881877859542396,0.377842861242859,"group"
"25","N_Anxty","~","N_Anxtylag",0.0743673977234813,0.119720025379499,0.621177597379763,0.534482777733351,"group"
"25","N_EmoVol","~","N_EmoVollag",0.00984124070047687,0.0989721048604845,0.0994344892871534,0.920793299953067,"group"
"25","C_Prdctv","~","C_Prdctvlag",-0.160198501400958,0.105204955802872,-1.52272770972055,0.127826842413365,"group"
"25","C_Rspnbl","~","C_Rspnbllag",-0.113902242486833,0.0975507193443329,-1.16762073362866,0.242959783095833,"group"
"25","E_EnerLev","~","E_Scblty",0.587958523484177,0.0784003429729718,7.49943815535187,6.4170890823334e-14,"ind"
"25","N_Depr","~","N_Anxty",0.582130213907577,0.0797050254007679,7.30355722215188,2.8022029141539e-13,"ind"
"25","N_EmoVol","~","N_Depr",0.571268157999061,0.0813009889484443,7.02658313739974,2.1165291741454e-12,"ind"
"25","A_Cmpn","~","cumsumT",0.424329694755668,0.0975681428430943,4.34905987129487,1.36722385337684e-05,"ind"
"25","A_Cmpn","~","E_EnerLev",0.392654590103347,0.0921584048947481,4.26064872272679,2.03834390639646e-05,"ind"
"25","C_Prdctv","~","N_EmoVol",-0.444516557051103,0.0954891090230355,-4.65515451551516,3.23737829721615e-06,"ind"
"25","E_Scblty","~","C_Prdctv",0.343929762758191,0.104769874471486,3.28271618624297,0.00102812118789442,"ind"
"25","C_Rspnbl","~","E_EnerLevlag",0.298867049981071,0.0960093537446451,3.11289513286345,0.00185261833008599,"ind"
"25","C_Rspnbl","~","C_Prdctv",0.511683822505344,0.085940524378222,5.95392949027675,2.61779620203129e-09,"ind"
"26","E_Scblty","~","E_Scbltylag",-0.0675535457280039,0.111293232981202,-0.606987001082214,0.543859538772761,"group"
"26","E_EnerLev","~","E_EnerLevlag",0.0129102571093471,0.111784767915717,0.115492095659054,0.908055085305012,"group"
"26","A_Cmpn","~","A_Cmpnlag",-0.167120136366453,0.095985188696581,-1.74110337892585,0.0816654591929278,"group"
"26","A_Rspct","~","A_Rspctlag",-0.252204199377029,0.0997417799349945,-2.52857127215296,0.0114527830677351,"group"
"26","N_Depr","~","N_Deprlag",0.253217558032721,0.0993172006008729,2.54958412541579,0.0107851487053792,"group"
